,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
25,3室2厅1厨2卫,高楼层 (共18层),138.95㎡,暂无数据,117.62㎡,塔楼,北,钢混结构,毛坯,两梯三户,有,70年,2018-12-03,商品房,2014-06-03,普通住宅,满五年,共有,有抵押,已上传房本照片,105101813899,山湖世纪花园,清新区,清城,7917,110,,,
26,3室2厅1厨1卫,低楼层 (共16层),89.3㎡,暂无数据,暂无数据,板塔结合,东,框架结构,精装,一梯八户,有,70年,2019-02-22,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102023230,都市广场,清城区,新城,7055,63,,,
27,4室2厅1厨3卫,低楼层 (共32层),192.91㎡,暂无数据,162.06㎡,塔楼,南 北,钢混结构,毛坯,两梯四户,有,70年,2019-02-22,商品房,2016-04-08,普通住宅,满两年,非共有,无抵押,已上传房本照片,105102023231,第一海岸,清城区,城西商贸区,9072,175,,,
28,4室2厅1厨2卫,中楼层 (共27层),129.41㎡,暂无数据,暂无数据,塔楼,南 东南,钢混结构,毛坯,两梯五户,有,70年,2019-07-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102629337,云山诗意花园一期,清城区,横荷,8732,113,,,
29,3室2厅1厨2卫,中楼层 (共17层),107.23㎡,暂无数据,89.18㎡,平房,西南,钢混结构,精装,两梯四户,有,70年,2019-07-06,商品房,2015-07-14,普通住宅,满两年,共有,有抵押,已上传房本照片,105102636763,美湖花园,清城区,石角,8580,92,,,
30,3室2厅1厨2卫,中楼层 (共28层),116.87㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-07-12,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102670812,恒福曦园,清城区,新城,8300,97,,,
31,3室2厅1厨2卫,低楼层 (共32层),118㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯四户,有,70年,2019-08-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102792689,清远保利天汇,清城区,清城,11780,139,,,
32,3室2厅1厨2卫,低楼层 (共26层),135.83㎡,暂无数据,115.55㎡,暂无数据,东南,未知结构,毛坯,一梯四户,有,70年,2019-08-06,商品房,2017-08-17,普通住宅,满两年,非共有,无抵押,已上传房本照片,105102805403,城市花园富康苑,清城区,新城,6258,85,,,
33,2室1厅1厨1卫,低楼层 (共18层),76㎡,暂无数据,69.64㎡,暂无数据,南 北,未知结构,精装,三梯十二户,有,70年,2019-08-22,商品房,2017-10-09,普通住宅,满两年,共有,暂无数据,已上传房本照片,105102899277,美汇半岛,清城区,清城,9474,72,,,
34,3室2厅1厨2卫,中楼层 (共26层),143.16㎡,暂无数据,108.99㎡,暂无数据,北,未知结构,其他,两梯三户,有,70年,2019-09-01,商品房,2017-04-11,普通住宅,满两年,共有,无抵押,已上传房本照片,105102951292,新亚君悦湾,清城区,城西商贸区,9780,140,,,
35,3室2厅1厨2卫,低楼层 (共32层),119.38㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-09-04,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 45万元 建行 客户偿还,未上传房本照片,105102971399,朝南维港半岛,清城区,新城,9634,115,,,
36,3室2厅1厨3卫,高楼层 (共25层),138.5㎡,暂无数据,暂无数据,平房,南 北,钢混结构,毛坯,一梯四户,暂无数据,70年,2019-09-06,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102983357,恒利阳光新城,清新区,清新,6773,93.8,,,
37,3室2厅1厨2卫,中楼层 (共30层),111㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-09-11,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103011691,东方天城,清城区,新城,9010,100,,,
38,2室2厅1厨1卫,低楼层 (共31层),70.44㎡,暂无数据,暂无数据,暂无数据,南,框架结构,精装,两梯六户,有,70年,2019-09-15,商品房,2019-03-06,普通住宅,未满两年,非共有,有抵押,已上传房本照片,105103030030,嘉美小镇,清城区,龙塘,6957,49,,,
39,5室2厅1厨3卫,中楼层 (共28层),194.14㎡,暂无数据,暂无数据,板楼,南,混合结构,毛坯,两梯三户,有,70年,2019-09-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103059583,新亚时代城,清新区,清新,5667,110,,,
40,3室2厅1厨2卫,高楼层 (共8层),115.69㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯两户,暂无数据,70年,2019-09-28,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 4万元 工商银行 业主自还,未上传房本照片,105103101833,飞龙花园,清新区,清城,5083,58.8,,,
41,2室2厅1厨1卫,中楼层 (共32层),78.8㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,两梯四户,有,70年,2019-10-20,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 农业银行,未上传房本照片,105103221900,敏捷东城水岸,清城区,清城,7615,60,,,
42,3室2厅1厨2卫,中楼层 (共32层),93㎡,暂无数据,暂无数据,暂无数据,北,钢混结构,毛坯,两梯五户,有,70年,2019-10-22,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103228009,海港城,清城区,清城,8065,75,,,
43,3室2厅1厨2卫,高楼层 (共28层),124.9㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯四户,有,70年,2019-10-23,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103237764,云山诗意花园一期,清城区,横荷,8647,108,,,
44,3室2厅1厨2卫,高楼层 (共11层),151.43㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,一梯四户,有,70年,2019-10-24,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103241467,恒大金碧天下,清新区,清新,4293,65,,,
45,3室2厅1厨2卫,高楼层 (共11层),151.71㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,一梯四户,暂无数据,70年,2019-10-24,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105103241608,恒大金碧天下,清新区,清新,4153,63,,,
46,3室2厅1厨1卫,低楼层 (共33层),97.86㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,70年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103246610,恒大金碧天下,清新区,清新,5171,50.6,,,
47,3室2厅1厨3卫,低楼层 (共3层),148.65㎡,,暂无数据,,南,未知结构,毛坯,,,70年,2019-10-25,商品房,暂无数据,别墅,暂无数据,非共有,无抵押,未上传房本照片,105103246723,恒大金碧天下福山区,清新区,清新,5920,88,暂无数据,,
48,4室2厅1厨2卫,中楼层 (共32层),134.66㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,有,70年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 28万元,未上传房本照片,105103246805,恒大金碧天下,清新区,清新,4865,65.5,,,
49,3室2厅1厨2卫,中楼层 (共33层),108.08㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯六户,有,70年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103249183,恒大金碧天下,清新区,清新,4886,52.8,,,
50,3室2厅1厨1卫,中楼层 (共11层),107.57㎡,暂无数据,暂无数据,塔楼,东,钢混结构,精装,一梯四户,有,70年,2019-10-26,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103251678,恒大金碧天下,清新区,清新,4463,48,,,
51,3室2厅1厨1卫,高楼层 (共7层),83.1㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯两户,暂无数据,40年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103248640,东二街35号,清新区,清新,4068,33.8,,,
52,3室2厅1厨2卫,中楼层 (共32层),119.63㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯八户,有,70年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105103257393,万豪水晶湾二期,清城区,横荷,9446,113,,,
53,5室2厅1厨4卫,低楼层 (共3层),333.32㎡,,暂无数据,,南,钢混结构,毛坯,,,70年,2019-10-27,商品房,暂无数据,别墅,暂无数据,非共有,有抵押,未上传房本照片,105103257954,恒大金碧天下桃园区,清新区,清新,7501,250,暂无数据,,
54,3室2厅1厨2卫,中楼层 (共8层),115㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,简装,一梯四户,暂无数据,40年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103258825,泰州大厦,清城区,城西商贸区,5374,61.8,,,
55,4室2厅1厨2卫,中楼层 (共8层),126㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,简装,一梯四户,暂无数据,40年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103258836,泰州大厦,清城区,城西商贸区,5302,66.8,,,
56,3室2厅1厨2卫,低楼层 (共7层),131㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,一梯两户,无,70年,2019-10-28,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103263852,美林宏景新城,清新区,清城,6107,80,,,
57,3室2厅1厨2卫,高楼层 (共24层),111.11㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯七户,有,70年,2019-10-28,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103266409,万豪水晶湾二期,清城区,横荷,8821,98,,,
58,2室2厅1厨1卫,中楼层 (共25层),75㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103272102,万豪水晶湾一期,清城区,横荷,9067,68,,,
59,3室1厅1厨1卫,高楼层 (共28层),79.6㎡,暂无数据,暂无数据,塔楼,北,钢混结构,简装,两梯八户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103276328,北部万科城,清城区,龙塘,6910,55,,,
60,2室2厅1厨1卫,中楼层 (共19层),71.13㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯十二户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103277344,美林湖美仑山语,清城区,清城,10685,76,,,
61,2室2厅1厨1卫,中楼层 (共19层),71.13㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯十二户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103277559,美林湖美仑山语,清城区,清城,10826,77,,,
62,3室2厅1厨2卫,中楼层 (共32层),101.93㎡,暂无数据,暂无数据,塔楼,西,钢混结构,精装,两梯六户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105103280910,恒大金碧天下,清新区,清新,5181,52.8,,,
63,3室2厅1厨2卫,中楼层 (共32层),101.93㎡,暂无数据,暂无数据,塔楼,西,钢混结构,精装,两梯六户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103281160,恒大金碧天下,清新区,清新,5396,55,,,
64,3室2厅1厨2卫,中楼层 (共18层),138.41㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,毛坯,一梯两户,暂无数据,70年,2019-10-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103286541,御景东方花园,清城区,清城,6864,95,,,
65,4室3厅1厨2卫,中楼层 (共8层),149.86㎡,暂无数据,138.74㎡,暂无数据,南,未知结构,简装,一梯五户,无,70年,2019-10-15,商品房,2013-06-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,105103191602,颐园新村,清城区,清城,4004,60,,,
66,3室2厅1厨2卫,低楼层 (共31层),143.85㎡,暂无数据,121.9㎡,塔楼,北,钢混结构,简装,两梯五户,有,70年,2018-12-16,商品房,2013-12-13,普通住宅,满五年,共有,无抵押,已上传房本照片,105101854912,凯旋花园,清城区,新城,7647,110,,,
67,3室2厅1厨1卫,中楼层 (共15层),89.64㎡,暂无数据,75.47㎡,塔楼,南,钢混结构,精装,一梯三户,有,70年,2019-04-11,商品房,2014-03-27,普通住宅,满五年,共有,无抵押,已上传房本照片,105102235677,新城七号区46号荣信楼,清城区,新城,8367,75,,,
68,3室2厅1厨2卫,中楼层 (共19层),131.89㎡,暂无数据,110.77㎡,暂无数据,南,钢混结构,精装,两梯四户,有,70年,2019-06-02,商品房,2015-10-15,普通住宅,满两年,非共有,有抵押 30万元 客户偿还,已上传房本照片,105102466100,华美怡景豪庭,清城区,横荷,6824,90,,,
69,4室2厅1厨2卫,中楼层 (共8层),101.19㎡,暂无数据,101.19㎡,暂无数据,南,未知结构,简装,一梯四户,暂无数据,70年,2019-06-15,商品房,1993-10-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102531351,商业街左一街,清新区,清新,4428,44.8,,,
70,3室2厅1厨1卫,高楼层 (共8层),88.69㎡,暂无数据,79.35㎡,平房,南 北,钢混结构,简装,一梯四户,无,70年,2019-07-02,商品房,2011-03-24,普通住宅,满五年,共有,有抵押 12万元 邮政银行 客户偿还,已上传房本照片,105102616481,华逸花园,清新区,清新,6067,53.8,,,
71,2室2厅1厨1卫,中楼层 (共16层),65㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,三梯十二户,有,70年,2019-10-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 10万元 客户偿还,未上传房本照片,105103263254,美林湖水镇K区,清城区,清城,8770,57,,,
72,3室1厅1厨1卫,高楼层 (共7层),73㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯三户,暂无数据,70年,2019-10-01,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105103121308,滨江路70号,清新区,清新,4795,35,,,
73,2室2厅1厨1卫,低楼层 (共19层),78㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,精装,三梯十二户,有,70年,2019-10-01,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103122255,美林湖汇泉湾,清城区,石角,9616,75,,,
74,2室2厅1厨1卫,低楼层 (共18层),81.97㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,简装,三梯十二户,有,70年,2019-10-03,商品房,2015-10-08,普通住宅,未满两年,共有,有抵押,未上传房本照片,105103130826,美林湖怡景湾,清城区,清城,8174,67,,,
75,2室1厅1厨1卫,高楼层 (共31层),77.31㎡,暂无数据,暂无数据,平房,西北,未知结构,简装,两梯六户,有,70年,2019-10-04,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103133834,嘉美小镇,清城区,龙塘,7373,57,,,
76,3室2厅1厨1卫,中楼层 (共34层),81㎡,暂无数据,暂无数据,平房,东北,钢混结构,精装,两梯六户,有,70年,2019-10-04,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103134235,时代倾城西区,清城区,清城,8371,67.8,,,
77,3室2厅1厨3卫,低楼层 (共9层),123.6㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯四户,暂无数据,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103137537,颐景园,清新区,清城,5098,63,,,
78,4室2厅1厨2卫,高楼层 (共30层),185㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯三户,有,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103140337,清华,清城区,清城,11190,207,,,
79,4室2厅1厨3卫,中楼层 (共26层),139㎡,暂无数据,暂无数据,暂无数据,北,未知结构,毛坯,两梯四户,有,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103142919,枫林水岸豪庭,清城区,清城,6835,95,,,
80,3室2厅2厨1卫,低楼层 (共32层),120㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,一梯四户,暂无数据,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103144213,联湖花园,清城区,新城,5000,60,,,
81,6室2厅1厨3卫,高楼层 (共4层),182.18㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,其他,一梯两户,暂无数据,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103144570,海伦春天,清城区,横荷,16468,300,,,
82,5室2厅1厨4卫,中楼层 (共31层),244㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,三梯三户,有,70年,2019-10-08,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103152930,天湖郦都,清城区,樵顺生活圈,7787,190,,,
83,3室2厅1厨2卫,高楼层 (共31层),118.72㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯四户,有,70年,2019-10-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103153339,云山诗意花园一期,清城区,横荷,7581,90,,,
84,3室2厅1厨2卫,低楼层 (共26层),88㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,两梯六户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103157091,广盈美苑,清城区,清城,8500,74.8,,,
85,3室2厅1厨2卫,中楼层 (共29层),112㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,二十梯五户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103160695,万豪水晶湾二期,清城区,横荷,8750,98,,,
86,3室2厅1厨2卫,低楼层 (共13层),108.43㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯四户,有,70年,2019-10-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103166950,美湖花园,清城区,石角,8116,88,,,
87,3室1厅1厨1卫,中楼层 (共8层),79.86㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,简装,一梯两户,暂无数据,70年,2019-10-11,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103172866,滨江路80号,清新区,清新,4383,35,,,
88,3室2厅1厨2卫,高楼层 (共30层),87.2㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,毛坯,一梯六户,暂无数据,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103176547,骏豪花园,清新区,清新,7455,65,,,
89,2室2厅1厨1卫,高楼层 (共19层),80.1㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,三梯十二户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103176960,美林湖美仑山语,清城区,清城,12235,98,,,
90,3室2厅1厨1卫,中楼层 (共31层),104.8㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 17万元 业主自还,未上传房本照片,105103182586,万基金海湾豪庭B区,清城区,新城,8875,93,,,
91,2室1厅1厨1卫,中楼层 (共19层),71㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯十二户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103186858,美林湖美仑山语,清城区,清城,10564,75,,,
